,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
3502,Alicante,2019-11,14.618548387096775,0.8382113821138212,7.27741935483871,9.686290322580644,19.55806451612903,3502
3503,Almeria,2019-11,14.637254901960784,0.6664285714285714,6.980645161290322,10.312418300653594,18.96143790849673,3503
3504,Araba/alava,2019-11,8.508064516129032,7.923333333333333,2.074193548387097,4.864516129032259,12.130645161290323,3504
3505,Asturias,2019-11,9.737499999999999,11.246992481203007,1.7981818181818183,6.908823529411765,12.567279411764707,3505
3506,Avila,2019-11,6.248192771084337,2.6675,3.148387096774193,2.7361445783132528,9.765060240963855,3506
3507,Badajoz,2019-11,12.330645161290322,2.822043010752688,3.9103225806451616,8.32741935483871,16.326344086021503,3507
3508,Barcelona,2019-11,11.997849462365592,1.1794285714285715,5.687096774193548,7.472043010752688,16.525806451612905,3508
3509,Bizkaia,2019-11,11.577419354838709,13.18131868131868,1.3161290322580643,8.513709677419355,14.641129032258064,3509
3510,Burgos,2019-11,7.586538461538462,3.683018867924528,1.3172727272727274,4.226923076923077,10.944230769230769,3510
3511,Caceres,2019-11,11.820666666666666,2.9870689655172415,3.909090909090909,8.373333333333333,15.274666666666665,3511
3512,Cadiz,2019-11,14.364976958525345,4.492056074766355,5.496774193548387,11.360829493087559,17.376497695852535,3512
3513,Cantabria,2019-11,10.976616915422886,11.20360824742268,1.675268817204301,7.687562189054726,14.25820895522388,3513
3514,Castellon,2019-11,10.79915254237288,0.32105263157894737,6.646774193548388,6.5288135593220336,15.069491525423729,3514
3515,Ciudad real,2019-11,9.43486842105263,2.1795275590551184,3.5314606741573034,5.6177631578947365,13.25592105263158,3515
3516,Cordoba,2019-11,11.332258064516129,3.200826446280992,6.183333333333334,7.733870967741935,14.930645161290323,3516
3517,Cuenca,2019-11,7.9624999999999995,2.970652173913044,1.7491525423728813,4.216666666666667,11.708333333333334,3517
3518,Gipuzkoa,2019-11,10.923243243243244,15.146703296703295,1.4161290322580644,7.732972972972973,14.11027027027027,3518
3519,Girona,2019-11,7.329661016949152,2.1175,5.069354838709677,1.790677966101695,12.872033898305085,3519
3520,Granada,2019-11,10.072268907563025,2.687878787878788,4.464444444444444,5.6798319327731095,14.463025210084032,3520
3521,Guadalajara,2019-11,7.25483870967742,2.1333333333333333,2.5846153846153843,3.568817204301075,10.93225806451613,3521
3522,Huelva,2019-11,14.267479674796748,1.9942857142857144,5.77741935483871,10.404878048780487,18.135772357723575,3522
3523,Huesca,2019-11,5.612605042016806,6.490082644628099,3.393478260869565,1.7714285714285714,9.452941176470588,3523
3524,Islas baleares,2019-11,13.504810996563574,3.9311418685121104,5.283870967741935,9.656013745704467,17.349484536082475,3524
3525,Jaen,2019-11,11.007272727272726,3.9469565217391303,3.587037037037037,7.555454545454546,14.458181818181819,3525
3526,La rioja,2019-11,9.53225806451613,3.4499999999999997,2.774193548387097,5.961290322580646,13.100000000000001,3526
3527,Las palmas de gran canaria,2019-11,21.366666666666667,0.2347457627118644,7.112698412698413,18.37458333333333,24.36125,3527
3528,Leon,2019-11,6.5375,4.4433628318584075,2.4272727272727272,3.4324999999999997,9.638333333333332,3528
3529,Lleida,2019-11,7.159541984732824,2.235483870967742,5.559677419354839,1.8595419847328243,12.44503816793893,3529
3530,Lugo,2019-11,9.254838709677419,10.961290322580645,1.1096774193548387,6.377419354838709,12.13225806451613,3530
3531,Madrid,2019-11,7.538167938931298,4.176553672316384,3.5693548387096774,4.340966921119593,10.734351145038168,3531
3532,Malaga,2019-11,15.732432432432432,1.8522012578616351,4.46530612244898,12.011486486486486,19.45608108108108,3532
3533,Murcia,2019-11,14.224755700325733,0.5201320132013201,6.869483568075117,9.001954397394137,19.435389610389613,3533
3534,Navarra,2019-11,8.741447368421053,7.738926174496644,1.9129032258064516,5.146710526315789,12.336842105263159,3534
3535,Ourense,2019-11,8.88225806451613,7.5401639344262295,1.4387096774193548,5.65241935483871,12.105645161290322,3535
3536,Palencia,2019-11,6.174193548387097,3.5204301075268813,2.814516129032258,2.370967741935484,9.973118279569892,3536
3537,Pontevedra,2019-11,11.082258064516129,14.240983606557378,1.7894736842105263,8.432258064516128,13.720967741935485,3537
3538,Salamanca,2019-11,7.009677419354839,3.820567375886525,2.329032258064516,3.48,10.538064516129033,3538
3539,Segovia,2019-11,4.02741935483871,6.36,0.8145161290322581,1.4209677419354838,6.620967741935484,3539
3540,Sevilla,2019-11,12.913636363636364,2.763265306122449,5.111290322580645,8.418831168831169,17.39805194805195,3540
3541,Soria,2019-11,6.33225806451613,2.7448275862068963,2.958064516129032,3.1806451612903226,9.461290322580645,3541
3542,Sta. cruz de tenerife,2019-11,19.57694805194805,0.368976897689769,6.332258064516129,16.850485436893205,22.308441558441558,3542
3543,Tarragona,2019-11,13.356250000000001,0.4945454545454545,5.816129032258065,9.158035714285715,17.56607142857143,3543
3544,Teruel,2019-11,9.187704918032788,1.1145299145299146,4.965217391304348,4.4286885245901635,13.957377049180327,3544
3545,Toledo,2019-11,9.812142857142858,1.9528985507246377,4.541071428571429,6.013571428571429,13.6,3545
3546,Valencia,2019-11,14.771495327102803,0.543778801843318,6.109677419354839,10.272897196261683,19.269158878504676,3546
3547,Valladolid,2019-11,7.851612903225806,2.5018518518518515,2.859677419354839,4.422580645161291,11.280645161290321,3547
3548,Zamora,2019-11,8.708695652173914,2.3466666666666667,3.0565217391304347,5.19247311827957,12.23804347826087,3548
3549,Zaragoza,2019-11,9.71032258064516,2.639041095890411,4.586178861788618,5.883870967741935,13.54,3549
3550,A coruna,2019-12,10.770334928229666,7.096078431372549,3.263716814159292,7.7339712918660295,13.805263157894737,3550
3551,Albacete,2019-12,8.81913043478261,1.3769911504424779,4.288888888888889,4.5895652173913035,13.049565217391304,3551
3552,Alicante,2019-12,13.031451612903227,2.489075630252101,5.381720430107527,7.960483870967742,18.105645161290322,3552
3553,Almeria,2019-12,13.610526315789475,0.7825174825174824,5.67741935483871,8.7796992481203,18.431578947368422,3553
3554,Araba/alava,2019-12,6.743548387096775,2.9428571428571426,2.685483870967742,2.2241935483870967,11.269354838709678,3554
3555,Asturias,2019-12,9.18235294117647,6.979183673469388,2.7870967741935484,5.5874999999999995,12.776470588235293,3555
3556,Avila,2019-12,6.800000000000001,3.8373333333333335,3.8096774193548386,2.157142857142857,11.432467532467532,3556
3557,Badajoz,2019-12,11.415217391304349,2.5903225806451613,4.3575163398692816,7.0168478260869565,15.814673913043478,3557
3558,Barcelona,2019-12,11.45268817204301,3.298360655737705,3.960215053763441,7.56989247311828,15.32741935483871,3558
3559,Bizkaia,2019-12,11.840336134453782,4.335164835164835,3.070967741935484,8.211764705882354,15.469747899159664,3559
3560,Burgos,2019-12,6.277622377622378,2.3777777777777778,2.435483870967742,1.6006993006993007,10.953846153846154,3560
3561,Caceres,2019-12,10.287096774193548,3.712080536912752,4.553763440860215,6.264516129032258,14.318709677419356,3561
3562,Cadiz,2019-12,13.750710900473933,3.9746341463414634,5.661290322580645,10.114691943127962,17.38388625592417,3562
3563,Cantabria,2019-12,10.348756218905471,4.706842105263157,3.1806451612903226,6.470149253731344,14.219900497512437,3563
3564,Castellon,2019-12,10.207317073170731,3.5508196721311474,5.288709677419354,5.9365853658536585,14.473170731707317,3564
3565,Ciudad real,2019-12,7.94342105263158,1.485234899328859,3.3655555555555554,3.7296052631578944,12.156578947368422,3565
3566,Cordoba,2019-12,11.386290322580646,3.266935483870968,6.553333333333333,7.279032258064516,15.487903225806452,3566
3567,Cuenca,2019-12,7.741129032258065,2.6414141414141414,4.074193548387097,3.0701612903225803,12.412903225806453,3567
3568,Gipuzkoa,2019-12,10.73010752688172,5.26685393258427,2.7580645161290325,6.850537634408602,14.611290322580643,3568
3569,Girona,2019-12,7.492741935483871,3.5065040650406507,4.254838709677419,2.57741935483871,12.408870967741937,3569
3570,Granada,2019-12,9.556896551724137,1.5655737704918034,5.434408602150538,3.481034482758621,15.629310344827585,3570
3571,Guadalajara,2019-12,6.473118279569892,1.730232558139535,3.5500000000000003,1.2344086021505376,11.704301075268818,3571
3572,Huelva,2019-12,13.702439024390245,4.215702479338844,5.770967741935484,9.295121951219512,18.10650406504065,3572
3573,Huesca,2019-12,6.229032258064516,4.621739130434783,3.441935483870968,1.9225806451612903,10.530645161290321,3573
3574,Islas baleares,2019-12,13.00953947368421,2.2912162162162164,5.301621621621622,9.026315789473685,16.997704918032788,3574
3575,Jaen,2019-12,11.338636363636363,3.4580645161290327,5.077777777777778,6.617045454545454,16.057954545454546,3575
3576,La rioja,2019-12,8.30967741935484,0.8266666666666667,3.5677419354838706,4.051612903225807,12.603225806451613,3576
3577,Las palmas de gran canaria,2019-12,19.602510460251047,0.5637860082304527,7.161290322580645,16.369874476987448,22.83430962343096,3577
3578,Leon,2019-12,5.594262295081967,5.733613445378152,2.9945054945054945,1.383606557377049,9.814754098360657,3578
3579,Lleida,2019-12,6.603225806451612,2.788983050847458,3.5262295081967214,2.0548387096774197,11.143548387096773,3579
3580,Lugo,2019-12,7.348387096774194,6.439285714285715,1.7935483870967743,3.109677419354839,11.59032258064516,3580
3581,Madrid,2019-12,7.467929292929293,3.1739938080495356,4.104838709677419,3.433080808080808,11.502525252525253,3581
3582,Malaga,2019-12,14.5984375,0.9201298701298702,3.4540983606557374,10.61328125,18.58359375,3582
3583,Murcia,2019-12,12.753571428571428,1.7953795379537953,4.982608695652174,7.793181818181819,17.696774193548386,3583
3584,Navarra,2019-12,8.036184210526315,3.195238095238095,3.3677419354838714,3.7598684210526314,12.304605263157894,3584
3585,Ourense,2019-12,7.273387096774194,7.063934426229509,2.7467741935483874,2.8725806451612903,11.67741935483871,3585
3586,Palencia,2019-12,5.62258064516129,3.6333333333333333,3.4114754098360653,1.278494623655914,9.958064516129033,3586
3587,Pontevedra,2019-12,10.225806451612904,13.405357142857143,3.3758620689655174,6.785483870967742,13.682258064516128,3587
3588,Salamanca,2019-12,6.42516129032258,5.342962962962963,3.6723577235772358,1.9716129032258065,10.890967741935484,3588
3589,Segovia,2019-12,5.851612903225806,4.8,3.1322580645161286,2.208064516129032,9.490322580645161,3589
3590,Sevilla,2019-12,12.23112582781457,2.712418300653595,6.054838709677419,7.146357615894039,17.327152317880795,3590
3591,Soria,2019-12,6.812903225806451,2.5586206896551724,4.512903225806451,1.506451612903226,12.125806451612902,3591
3592,Sta. cruz de tenerife,2019-12,17.974592833876223,0.9198675496688742,6.360215053763441,14.813355048859934,21.143648208469056,3592
3593,Tarragona,2019-12,12.34375,1.6934782608695653,4.945161290322581,8.047916666666667,16.640625,3593
3594,Teruel,2019-12,7.883870967741935,0.8082644628099174,4.710752688172043,2.6919354838709677,13.07258064516129,3594
3595,Toledo,2019-12,8.868794326241135,3.2456521739130437,3.965384615384615,4.977304964539007,12.77659574468085,3595
3596,Valencia,2019-12,13.083809523809524,3.218888888888889,4.800000000000001,8.614285714285714,17.557142857142857,3596
3597,Valladolid,2019-12,6.251612903225807,2.5345454545454547,3.1129032258064515,2.346774193548387,10.158064516129032,3597
3598,Zamora,2019-12,6.524731182795699,3.901086956521739,2.5217391304347827,2.3967741935483873,10.655913978494624,3598
3599,Zaragoza,2019-12,8.189677419354839,1.1948051948051948,3.9524590163934423,3.9187096774193546,12.455483870967742,3599
3600,A coruna,2020-01,10.294117647058824,6.768947368421052,3.7698275862068966,7.373039215686274,13.21029411764706,3600
3601,Albacete,2020-01,6.709917355371901,1.5578512396694215,5.264814814814815,1.4991735537190083,11.919834710743801,3601
3602,Alicante,2020-01,10.698373983739838,2.2050420168067224,6.6139534883720925,4.880487804878048,16.51951219512195,3602
3603,Almeria,2020-01,11.479861111111111,0.8506666666666667,6.409677419354838,6.564583333333333,16.393055555555556,3603
3604,Araba/alava,2020-01,5.338709677419355,1.0678571428571428,3.4306451612903226,0.7516129032258064,9.929032258064517,3604
3605,Asturias,2020-01,8.743554006968642,2.2401486988847585,3.7645299145299145,5.14390243902439,12.345296167247387,3605
3606,Avila,2020-01,5.4847457627118645,1.7059701492537314,3.8161290322580643,0.26610169491525426,10.701694915254237,3606
3607,Badajoz,2020-01,9.148066298342542,1.1043243243243244,4.659602649006622,4.380662983425414,13.91988950276243,3607
3608,Barcelona,2020-01,9.574594594594595,4.628571428571428,4.952688172043011,5.183783783783784,13.964324324324325,3608
3609,Bizkaia,2020-01,10.451666666666666,1.3184782608695653,3.4193548387096775,6.9399999999999995,13.964166666666667,3609
3610,Burgos,2020-01,4.61741935483871,0.9258278145695364,2.445528455284553,0.33483870967741935,8.896774193548387,3610
3611,Caceres,2020-01,8.279084967320262,1.5435064935064935,4.279120879120879,4.265359477124183,12.293464052287582,3611
3612,Cadiz,2020-01,11.652534562211981,3.739320388349515,6.15,7.470046082949309,15.836866359447004,3612
3613,Cantabria,2020-01,9.250230414746543,0.9395,3.6204301075268814,5.486635944700461,13.00414746543779,3613
3614,Castellon,2020-01,8.366964285714285,2.6319999999999997,6.105660377358491,3.5214285714285714,13.224107142857141,3614
3615,Ciudad real,2020-01,6.078064516129032,0.7986928104575164,4.338461538461538,0.8754838709677418,11.280645161290323,3615
3616,Cordoba,2020-01,9.165322580645162,1.1219512195121952,6.458064516129033,4.699193548387097,13.625806451612902,3616
3617,Cuenca,2020-01,6.046774193548386,1.0138211382113822,4.506451612903225,0.7556451612903226,11.325,3617
3618,Gipuzkoa,2020-01,9.395698924731182,1.7324175824175825,3.352688172043011,5.494623655913978,13.294623655913979,3618
3619,Girona,2020-01,5.926446280991736,4.125862068965517,4.858064516129032,0.2917355371900826,11.561983471074381,3619
3620,Granada,2020-01,7.180000000000001,1.0596774193548388,6.137777777777777,0.45916666666666667,13.888333333333332,3620
3621,Guadalajara,2020-01,4.640860215053764,1.0250000000000001,3.9150537634408606,-0.9397849462365592,10.224731182795699,3621
3622,Huelva,2020-01,11.475000000000001,2.1925619834710743,5.838709677419355,7.140322580645161,15.812096774193549,3622
3623,Huesca,2020-01,5.068548387096774,2.7772357723577237,3.846236559139785,0.24193548387096775,9.88225806451613,3623
3624,Islas baleares,2020-01,11.066447368421052,3.6752508361204015,4.910810810810811,6.784868421052631,15.344736842105263,3624
3625,Jaen,2020-01,8.60344827586207,1.0,5.073214285714286,3.752586206896552,13.463793103448275,3625
3626,La rioja,2020-01,5.690322580645161,1.0857142857142856,3.261290322580645,1.5935483870967742,9.793548387096775,3626
3627,Las palmas de gran canaria,2020-01,18.151867219917015,0.03175965665236052,7.5120689655172415,14.95933609958506,21.343983402489624,3627
3628,Leon,2020-01,4.232258064516128,1.3672131147540985,3.370967741935484,0.0629032258064516,8.403225806451612,3628
3629,Lleida,2020-01,4.787804878048781,2.1675438596491228,3.390322580645161,-0.1886178861788618,9.774796747967478,3629
3630,Lugo,2020-01,7.370967741935484,3.8137931034482757,2.7903225806451615,3.070967741935484,11.680645161290323,3630
3631,Madrid,2020-01,5.508080808080807,1.207142857142857,4.4172972972972975,1.2717171717171718,9.746969696969698,3631
3632,Malaga,2020-01,12.384057971014492,3.787878787878788,3.640983606557377,7.889855072463768,16.881159420289855,3632
3633,Murcia,2020-01,10.052272727272728,2.1308970099667772,5.9953271028037385,4.450974025974026,15.607096774193549,3633
3634,Navarra,2020-01,6.316993464052287,1.296,3.864516129032258,1.9013071895424836,10.741176470588236,3634
3635,Ourense,2020-01,6.6,2.452941176470588,3.2774193548387096,2.0080645161290325,11.187903225806451,3635
3636,Palencia,2020-01,3.903225806451613,0.7817204301075269,3.5081967213114753,-0.09677419354838715,7.901075268817204,3636
3637,Pontevedra,2020-01,9.490322580645161,7.361818181818182,3.8403508771929826,6.137096774193548,12.824193548387097,3637
3638,Salamanca,2020-01,4.94,1.0348684210526315,3.771774193548387,0.6503225806451612,9.228387096774194,3638
3639,Segovia,2020-01,4.108064516129032,2.3964285714285714,3.240322580645161,0.41290322580645167,7.791935483870968,3639
