,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
8003,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-07,208572,8003
8004,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-06,197779,8004
8005,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-05,203063,8005
8006,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-04,176826,8006
8007,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-03,146402,8007
8008,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-02,113873,8008
8009,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-01,100324,8009
8010,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-12,54275,8010
8011,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-11,65585,8011
8012,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-10,100912,8012
8013,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-09,131772,8013
8014,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-08,189767,8014
8015,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-07,165624,8015
8016,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-06,148657,8016
8017,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-05,107131,8017
8018,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-04,113404,8018
8019,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-03,88192,8019
8020,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-02,61521,8020
8021,Total Nacional,Comunidad valencia,Castellon,Viajero,General,2019-01,41386,8021
8022,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-12,44551,8022
8023,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-11,55253,8023
8024,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-10,75997,8024
8025,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-09,106794,8025
8026,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-08,163093,8026
8027,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-07,143804,8027
8028,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-06,129278,8028
8029,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-05,87454,8029
8030,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-04,93638,8030
8031,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-03,73679,8031
8032,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-02,51377,8032
8033,Total Nacional,Comunidad valencia,Castellon,Viajero,Espana,2019-01,33069,8033
8034,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-12,9724,8034
8035,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-11,10332,8035
8036,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-10,24915,8036
8037,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-09,24978,8037
8038,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-08,26674,8038
8039,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-07,21820,8039
8040,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-06,19379,8040
8041,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-05,19677,8041
8042,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-04,19766,8042
8043,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-03,14513,8043
8044,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-02,10144,8044
8045,Total Nacional,Comunidad valencia,Castellon,Viajero,Extranjero,2019-01,8317,8045
8046,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-12,216380,8046
8047,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-11,265703,8047
8048,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-10,292391,8048
8049,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-09,302210,8049
8050,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-08,349487,8050
8051,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-07,349558,8051
8052,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-06,349657,8052
8053,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-05,330238,8053
8054,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-04,304990,8054
8055,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-03,288836,8055
8056,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-02,226318,8056
8057,Total Nacional,Comunidad valencia,Valencia,Viajero,General,2019-01,198202,8057
8058,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-12,126829,8058
8059,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-11,146636,8059
8060,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-10,147401,8060
8061,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-09,152626,8061
8062,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-08,182230,8062
8063,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-07,192539,8063
8064,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-06,202987,8064
8065,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-05,180784,8065
8066,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-04,161708,8066
8067,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-03,171480,8067
8068,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-02,130200,8068
8069,Total Nacional,Comunidad valencia,Valencia,Viajero,Espana,2019-01,106393,8069
8070,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-12,89551,8070
8071,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-11,119067,8071
8072,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-10,144989,8072
8073,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-09,149584,8073
8074,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-08,167257,8074
8075,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-07,157018,8075
8076,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-06,146670,8076
8077,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-05,149454,8077
8078,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-04,143282,8078
8079,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-03,117357,8079
8080,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-02,96118,8080
8081,Total Nacional,Comunidad valencia,Valencia,Viajero,Extranjero,2019-01,91809,8081
8082,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-12,47643,8082
8083,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-11,56275,8083
8084,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-10,70926,8084
8085,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-09,72203,8085
8086,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-08,87824,8086
8087,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-07,73959,8087
8088,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-06,63036,8088
8089,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-05,72787,8089
8090,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-04,70585,8090
8091,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-03,62368,8091
8092,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-02,46697,8092
8093,Total Nacional,Extremadura,Badajoz,Viajero,General,2019-01,39709,8093
8094,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-12,38074,8094
8095,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-11,42641,8095
8096,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-10,53610,8096
8097,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-09,56567,8097
8098,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-08,69180,8098
8099,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-07,57527,8099
8100,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-06,48781,8100
8101,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-05,54919,8101
8102,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-04,55554,8102
8103,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-03,49850,8103
8104,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-02,37878,8104
8105,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2019-01,31790,8105
8106,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-12,9569,8106
8107,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-11,13634,8107
8108,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-10,17316,8108
8109,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-09,15636,8109
8110,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-08,18644,8110
8111,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-07,16432,8111
8112,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-06,14255,8112
8113,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-05,17868,8113
8114,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-04,15031,8114
8115,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-03,12518,8115
8116,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-02,8819,8116
8117,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2019-01,7919,8117
8118,Total Nacional,Extremadura,Caceres,Viajero,General,2019-12,41965,8118
8119,Total Nacional,Extremadura,Caceres,Viajero,General,2019-11,49864,8119
8120,Total Nacional,Extremadura,Caceres,Viajero,General,2019-10,62369,8120
8121,Total Nacional,Extremadura,Caceres,Viajero,General,2019-09,62866,8121
8122,Total Nacional,Extremadura,Caceres,Viajero,General,2019-08,85560,8122
8123,Total Nacional,Extremadura,Caceres,Viajero,General,2019-07,68051,8123
8124,Total Nacional,Extremadura,Caceres,Viajero,General,2019-06,63890,8124
8125,Total Nacional,Extremadura,Caceres,Viajero,General,2019-05,65961,8125
8126,Total Nacional,Extremadura,Caceres,Viajero,General,2019-04,73732,8126
8127,Total Nacional,Extremadura,Caceres,Viajero,General,2019-03,59950,8127
8128,Total Nacional,Extremadura,Caceres,Viajero,General,2019-02,38367,8128
8129,Total Nacional,Extremadura,Caceres,Viajero,General,2019-01,34460,8129
8130,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-12,36684,8130
8131,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-11,42398,8131
8132,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-10,50764,8132
8133,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-09,50071,8133
8134,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-08,72306,8134
8135,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-07,56937,8135
8136,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-06,53306,8136
8137,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-05,51187,8137
8138,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-04,61087,8138
8139,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-03,50888,8139
8140,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-02,33569,8140
8141,Total Nacional,Extremadura,Caceres,Viajero,Espana,2019-01,29458,8141
8142,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-12,5281,8142
8143,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-11,7466,8143
8144,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-10,11605,8144
8145,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-09,12795,8145
8146,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-08,13255,8146
8147,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-07,11114,8147
8148,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-06,10583,8148
8149,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-05,14774,8149
8150,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-04,12644,8150
8151,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-03,9063,8151
8152,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-02,4798,8152
8153,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2019-01,5002,8153
8154,Total Nacional,Galicia,A coruna,Viajero,General,2019-12,96529,8154
8155,Total Nacional,Galicia,A coruna,Viajero,General,2019-11,107666,8155
8156,Total Nacional,Galicia,A coruna,Viajero,General,2019-10,187221,8156
8157,Total Nacional,Galicia,A coruna,Viajero,General,2019-09,223979,8157
8158,Total Nacional,Galicia,A coruna,Viajero,General,2019-08,271585,8158
8159,Total Nacional,Galicia,A coruna,Viajero,General,2019-07,222759,8159
8160,Total Nacional,Galicia,A coruna,Viajero,General,2019-06,200533,8160
8161,Total Nacional,Galicia,A coruna,Viajero,General,2019-05,201983,8161
8162,Total Nacional,Galicia,A coruna,Viajero,General,2019-04,160267,8162
8163,Total Nacional,Galicia,A coruna,Viajero,General,2019-03,104847,8163
8164,Total Nacional,Galicia,A coruna,Viajero,General,2019-02,83877,8164
8165,Total Nacional,Galicia,A coruna,Viajero,General,2019-01,76228,8165
8166,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-12,79816,8166
8167,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-11,81633,8167
8168,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-10,107150,8168
8169,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-09,127009,8169
8170,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-08,195776,8170
8171,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-07,156522,8171
8172,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-06,115170,8172
8173,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-05,110184,8173
8174,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-04,101211,8174
8175,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-03,79408,8175
8176,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-02,69370,8176
8177,Total Nacional,Galicia,A coruna,Viajero,Espana,2019-01,61720,8177
8178,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-12,16713,8178
8179,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-11,26033,8179
8180,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-10,80071,8180
8181,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-09,96970,8181
8182,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-08,75809,8182
8183,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-07,66236,8183
8184,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-06,85363,8184
8185,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-05,91799,8185
8186,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-04,59056,8186
8187,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-03,25439,8187
8188,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-02,14507,8188
8189,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2019-01,14508,8189
8190,Total Nacional,Galicia,Lugo,Viajero,General,2019-12,26958,8190
8191,Total Nacional,Galicia,Lugo,Viajero,General,2019-11,28104,8191
8192,Total Nacional,Galicia,Lugo,Viajero,General,2019-10,65859,8192
8193,Total Nacional,Galicia,Lugo,Viajero,General,2019-09,82054,8193
8194,Total Nacional,Galicia,Lugo,Viajero,General,2019-08,101274,8194
8195,Total Nacional,Galicia,Lugo,Viajero,General,2019-07,76566,8195
8196,Total Nacional,Galicia,Lugo,Viajero,General,2019-06,70952,8196
8197,Total Nacional,Galicia,Lugo,Viajero,General,2019-05,68375,8197
8198,Total Nacional,Galicia,Lugo,Viajero,General,2019-04,55083,8198
8199,Total Nacional,Galicia,Lugo,Viajero,General,2019-03,29519,8199
8200,Total Nacional,Galicia,Lugo,Viajero,General,2019-02,23173,8200
8201,Total Nacional,Galicia,Lugo,Viajero,General,2019-01,20562,8201
8202,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-12,25213,8202
8203,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-11,25895,8203
8204,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-10,43525,8204
8205,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-09,50935,8205
8206,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-08,81828,8206
8207,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-07,58132,8207
8208,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-06,46066,8208
8209,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-05,41705,8209
8210,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-04,38959,8210
8211,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-03,25975,8211
8212,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-02,21449,8212
8213,Total Nacional,Galicia,Lugo,Viajero,Espana,2019-01,19120,8213
8214,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-12,1746,8214
8215,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-11,2209,8215
8216,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-10,22334,8216
8217,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-09,31119,8217
8218,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-08,19447,8218
8219,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-07,18434,8219
8220,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-06,24886,8220
8221,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-05,26670,8221
8222,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-04,16125,8222
8223,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-03,3544,8223
8224,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-02,1723,8224
8225,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2019-01,1441,8225
8226,Total Nacional,Galicia,Ourense,Viajero,General,2019-12,24920,8226
8227,Total Nacional,Galicia,Ourense,Viajero,General,2019-11,28425,8227
8228,Total Nacional,Galicia,Ourense,Viajero,General,2019-10,32774,8228
8229,Total Nacional,Galicia,Ourense,Viajero,General,2019-09,35969,8229
8230,Total Nacional,Galicia,Ourense,Viajero,General,2019-08,45036,8230
8231,Total Nacional,Galicia,Ourense,Viajero,General,2019-07,35299,8231
8232,Total Nacional,Galicia,Ourense,Viajero,General,2019-06,30092,8232
8233,Total Nacional,Galicia,Ourense,Viajero,General,2019-05,29221,8233
8234,Total Nacional,Galicia,Ourense,Viajero,General,2019-04,31588,8234
8235,Total Nacional,Galicia,Ourense,Viajero,General,2019-03,28199,8235
8236,Total Nacional,Galicia,Ourense,Viajero,General,2019-02,20659,8236
8237,Total Nacional,Galicia,Ourense,Viajero,General,2019-01,17723,8237
8238,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-12,22353,8238
8239,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-11,25953,8239
8240,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-10,28890,8240
8241,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-09,30828,8241
8242,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-08,39201,8242
8243,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-07,31322,8243
8244,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-06,25377,8244
8245,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-05,24912,8245
8246,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-04,28410,8246
8247,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-03,25776,8247
8248,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-02,18899,8248
8249,Total Nacional,Galicia,Ourense,Viajero,Espana,2019-01,15911,8249
8250,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-12,2567,8250
8251,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-11,2471,8251
8252,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-10,3884,8252
8253,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-09,5141,8253
8254,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-08,5835,8254
8255,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-07,3977,8255
8256,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-06,4715,8256
8257,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2019-05,4309,8257
