,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
9465,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-09,68118,9465
9466,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-08,70509,9466
9467,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-07,57120,9467
9468,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-06,57401,9468
9469,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-05,58268,9469
9470,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-04,58963,9470
9471,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-03,49833,9471
9472,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-02,28928,9472
9473,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-01,22166,9473
9474,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-12,3433,9474
9475,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-11,4364,9475
9476,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-10,5855,9476
9477,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-09,7220,9477
9478,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-08,5542,9478
9479,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-07,4833,9479
9480,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-06,4598,9480
9481,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-05,4951,9481
9482,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-04,5295,9482
9483,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-03,5048,9483
9484,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-02,4769,9484
9485,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Extranjero,2018-01,3710,9485
9486,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-12,48879,9486
9487,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-11,61725,9487
9488,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-10,73612,9488
9489,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-09,68265,9489
9490,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-08,77583,9490
9491,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-07,68976,9491
9492,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-06,62007,9492
9493,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-05,63676,9493
9494,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-04,64998,9494
9495,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-03,61007,9495
9496,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-02,48358,9496
9497,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,General,2018-01,36615,9497
9498,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-12,42740,9498
9499,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-11,54048,9499
9500,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-10,62702,9500
9501,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-09,58452,9501
9502,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-08,66816,9502
9503,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-07,58962,9503
9504,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-06,53824,9504
9505,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-05,53615,9505
9506,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-04,55999,9506
9507,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-03,55951,9507
9508,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-02,42092,9508
9509,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Espana,2018-01,32497,9509
9510,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-12,6138,9510
9511,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-11,7677,9511
9512,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-10,10909,9512
9513,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-09,9813,9513
9514,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-08,10766,9514
9515,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-07,10014,9515
9516,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-06,8183,9516
9517,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-05,10061,9517
9518,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-04,8998,9518
9519,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-03,5056,9519
9520,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-02,6266,9520
9521,Total Nacional,Castilla la mancha,Ciudad real,Pernoctaciones,Extranjero,2018-01,4118,9521
9522,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-12,38922,9522
9523,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-11,43802,9523
9524,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-10,54148,9524
9525,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-09,50386,9525
9526,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-08,65921,9526
9527,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-07,52492,9527
9528,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-06,44034,9528
9529,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-05,42991,9529
9530,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-04,48095,9530
9531,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-03,43948,9531
9532,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-02,30518,9532
9533,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,General,2018-01,28981,9533
9534,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-12,36141,9534
9535,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-11,39329,9535
9536,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-10,47080,9536
9537,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-09,43759,9537
9538,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-08,59939,9538
9539,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-07,37702,9539
9540,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-06,38213,9540
9541,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-05,36144,9541
9542,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-04,44023,9542
9543,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-03,40411,9543
9544,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-02,27864,9544
9545,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Espana,2018-01,25959,9545
9546,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-12,2781,9546
9547,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-11,4472,9547
9548,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-10,7068,9548
9549,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-09,6627,9549
9550,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-08,5982,9550
9551,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-07,14790,9551
9552,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-06,5821,9552
9553,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-05,6848,9553
9554,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-04,4073,9554
9555,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-03,3538,9555
9556,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-02,2654,9556
9557,Total Nacional,Castilla la mancha,Cuenca,Pernoctaciones,Extranjero,2018-01,3022,9557
9558,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-12,36970,9558
9559,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-11,38574,9559
9560,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-10,48299,9560
9561,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-09,47188,9561
9562,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-08,44830,9562
9563,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-07,51923,9563
9564,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-06,48611,9564
9565,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-05,44708,9565
9566,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-04,45613,9566
9567,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-03,38609,9567
9568,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-02,33357,9568
9569,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,General,2018-01,26498,9569
9570,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-12,32866,9570
9571,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-11,33121,9571
9572,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-10,40132,9572
9573,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-09,39423,9573
9574,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-08,38056,9574
9575,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-07,45144,9575
9576,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-06,40827,9576
9577,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-05,36847,9577
9578,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-04,39888,9578
9579,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-03,31981,9579
9580,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-02,28177,9580
9581,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Espana,2018-01,19746,9581
9582,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-12,4104,9582
9583,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-11,5452,9583
9584,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-10,8167,9584
9585,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-09,7766,9585
9586,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-08,6774,9586
9587,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-07,6780,9587
9588,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-06,7784,9588
9589,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-05,7861,9589
9590,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-04,5725,9590
9591,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-03,6628,9591
9592,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-02,5180,9592
9593,Total Nacional,Castilla la mancha,Guadalajara,Pernoctaciones,Extranjero,2018-01,6752,9593
9594,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-12,94223,9594
9595,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-11,105550,9595
9596,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-10,125486,9596
9597,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-09,120315,9597
9598,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-08,126028,9598
9599,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-07,99251,9599
9600,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-06,118277,9600
9601,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-05,119556,9601
9602,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-04,126081,9602
9603,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-03,108732,9603
9604,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-02,89228,9604
9605,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,General,2018-01,82908,9605
9606,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-12,73173,9606
9607,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-11,77394,9607
9608,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-10,82503,9608
9609,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-09,80525,9609
9610,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-08,87997,9610
9611,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-07,66881,9611
9612,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-06,80530,9612
9613,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-05,76792,9613
9614,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-04,91478,9614
9615,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-03,81152,9615
9616,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-02,68548,9616
9617,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Espana,2018-01,63063,9617
9618,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-12,21050,9618
9619,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-11,28156,9619
9620,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-10,42984,9620
9621,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-09,39790,9621
9622,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-08,38031,9622
9623,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-07,32370,9623
9624,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-06,37747,9624
9625,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-05,42764,9625
9626,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-04,34603,9626
9627,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-03,27579,9627
9628,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-02,20680,9628
9629,Total Nacional,Castilla la mancha,Toledo,Pernoctaciones,Extranjero,2018-01,19845,9629
9630,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-12,1801094,9630
9631,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-11,1979592,9631
9632,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-10,2886975,9632
9633,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-09,3285617,9633
9634,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-08,3884234,9634
9635,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-07,3731837,9635
9636,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-06,3285923,9636
9637,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-05,3138502,9637
9638,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-04,2562124,9638
9639,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-03,2186758,9639
9640,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-02,1732268,9640
9641,Total Nacional,Cataluna,Barcelona,Pernoctaciones,General,2018-01,1614169,9641
9642,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-12,449825,9642
9643,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-11,430984,9643
9644,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-10,512862,9644
9645,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-09,489842,9645
9646,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-08,619153,9646
9647,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-07,630143,9647
9648,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-06,561250,9648
9649,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-05,558243,9649
9650,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-04,570182,9650
9651,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-03,508266,9651
9652,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-02,392529,9652
9653,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Espana,2018-01,396027,9653
9654,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-12,1351269,9654
9655,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-11,1548608,9655
9656,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-10,2374113,9656
9657,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-09,2795775,9657
9658,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-08,3265081,9658
9659,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-07,3101694,9659
9660,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-06,2724673,9660
9661,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-05,2580259,9661
9662,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-04,1991942,9662
9663,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-03,1678492,9663
9664,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-02,1339739,9664
9665,Total Nacional,Cataluna,Barcelona,Pernoctaciones,Extranjero,2018-01,1218142,9665
9666,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-12,253879,9666
9667,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-11,302745,9667
9668,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-10,1013013,9668
9669,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-09,1594322,9669
9670,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-08,2353056,9670
9671,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-07,2054023,9671
9672,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-06,1444913,9672
9673,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-05,1177827,9673
9674,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-04,870870,9674
9675,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-03,610990,9675
9676,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-02,260932,9676
9677,Total Nacional,Cataluna,Girona,Pernoctaciones,General,2018-01,202556,9677
9678,Total Nacional,Cataluna,Girona,Pernoctaciones,Espana,2018-12,167038,9678
9679,Total Nacional,Cataluna,Girona,Pernoctaciones,Espana,2018-11,151810,9679
9680,Total Nacional,Cataluna,Girona,Pernoctaciones,Espana,2018-10,242364,9680
9681,Total Nacional,Cataluna,Girona,Pernoctaciones,Espana,2018-09,414985,9681
9682,Total Nacional,Cataluna,Girona,Pernoctaciones,Espana,2018-08,827076,9682
