,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
8607,Total Nacional,Islas baleares,Pernoctaciones,General,2017-09,9242703,8607,8607,8607
8608,Total Nacional,Islas baleares,Pernoctaciones,General,2017-08,10839522,8608,8608,8608
8609,Total Nacional,Islas baleares,Pernoctaciones,General,2017-07,10677426,8609,8609,8609
8610,Total Nacional,Islas baleares,Pernoctaciones,General,2017-06,9420349,8610,8610,8610
8611,Total Nacional,Islas baleares,Pernoctaciones,General,2017-05,7422865,8611,8611,8611
8612,Total Nacional,Islas baleares,Pernoctaciones,General,2017-04,2954104,8612,8612,8612
8613,Total Nacional,Islas baleares,Pernoctaciones,General,2017-03,1215890,8613,8613,8613
8614,Total Nacional,Islas baleares,Pernoctaciones,General,2017-02,522678,8614,8614,8614
8615,Total Nacional,Islas baleares,Pernoctaciones,General,2017-01,224756,8615,8615,8615
8616,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-12,91163,8616,8616,8616
8617,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-11,156305,8617,8617,8617
8618,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-10,410747,8618,8618,8618
8619,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-09,616259,8619,8619,8619
8620,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-08,911072,8620,8620,8620
8621,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-07,805712,8621,8621,8621
8622,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-06,702774,8622,8622,8622
8623,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-05,497317,8623,8623,8623
8624,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-04,409113,8624,8624,8624
8625,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-03,342116,8625,8625,8625
8626,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-02,167520,8626,8626,8626
8627,Total Nacional,Islas baleares,Pernoctaciones,Espana,2017-01,55492,8627,8627,8627
8628,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-12,147427,8628,8628,8628
8629,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-11,292508,8629,8629,8629
8630,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-10,5757497,8630,8630,8630
8631,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-09,8626444,8631,8631,8631
8632,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-08,9928450,8632,8632,8632
8633,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-07,9871714,8633,8633,8633
8634,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-06,8717575,8634,8634,8634
8635,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-05,6925548,8635,8635,8635
8636,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-04,2544992,8636,8636,8636
8637,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-03,873775,8637,8637,8637
8638,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-02,355159,8638,8638,8638
8639,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2017-01,169263,8639,8639,8639
8640,Total Nacional,Canarias,Viajero,General,2017-12,775567,8640,8640,8640
8641,Total Nacional,Canarias,Viajero,General,2017-11,767951,8641,8641,8641
8642,Total Nacional,Canarias,Viajero,General,2017-10,888854,8642,8642,8642
8643,Total Nacional,Canarias,Viajero,General,2017-09,828709,8643,8643,8643
8644,Total Nacional,Canarias,Viajero,General,2017-08,902809,8644,8644,8644
8645,Total Nacional,Canarias,Viajero,General,2017-07,915220,8645,8645,8645
8646,Total Nacional,Canarias,Viajero,General,2017-06,790561,8646,8646,8646
8647,Total Nacional,Canarias,Viajero,General,2017-05,745463,8647,8647,8647
8648,Total Nacional,Canarias,Viajero,General,2017-04,872719,8648,8648,8648
8649,Total Nacional,Canarias,Viajero,General,2017-03,803834,8649,8649,8649
8650,Total Nacional,Canarias,Viajero,General,2017-02,744398,8650,8650,8650
8651,Total Nacional,Canarias,Viajero,General,2017-01,739102,8651,8651,8651
8652,Total Nacional,Canarias,Viajero,Espana,2017-12,132848,8652,8652,8652
8653,Total Nacional,Canarias,Viajero,Espana,2017-11,109358,8653,8653,8653
8654,Total Nacional,Canarias,Viajero,Espana,2017-10,148866,8654,8654,8654
8655,Total Nacional,Canarias,Viajero,Espana,2017-09,189972,8655,8655,8655
8656,Total Nacional,Canarias,Viajero,Espana,2017-08,243476,8656,8656,8656
8657,Total Nacional,Canarias,Viajero,Espana,2017-07,222182,8657,8657,8657
8658,Total Nacional,Canarias,Viajero,Espana,2017-06,179099,8658,8658,8658
8659,Total Nacional,Canarias,Viajero,Espana,2017-05,166035,8659,8659,8659
8660,Total Nacional,Canarias,Viajero,Espana,2017-04,176764,8660,8660,8660
8661,Total Nacional,Canarias,Viajero,Espana,2017-03,113076,8661,8661,8661
8662,Total Nacional,Canarias,Viajero,Espana,2017-02,93796,8662,8662,8662
8663,Total Nacional,Canarias,Viajero,Espana,2017-01,94678,8663,8663,8663
8664,Total Nacional,Canarias,Viajero,Extranjero,2017-12,642719,8664,8664,8664
8665,Total Nacional,Canarias,Viajero,Extranjero,2017-11,658593,8665,8665,8665
8666,Total Nacional,Canarias,Viajero,Extranjero,2017-10,739988,8666,8666,8666
8667,Total Nacional,Canarias,Viajero,Extranjero,2017-09,638737,8667,8667,8667
8668,Total Nacional,Canarias,Viajero,Extranjero,2017-08,659333,8668,8668,8668
8669,Total Nacional,Canarias,Viajero,Extranjero,2017-07,693038,8669,8669,8669
8670,Total Nacional,Canarias,Viajero,Extranjero,2017-06,611462,8670,8670,8670
8671,Total Nacional,Canarias,Viajero,Extranjero,2017-05,579429,8671,8671,8671
8672,Total Nacional,Canarias,Viajero,Extranjero,2017-04,695954,8672,8672,8672
8673,Total Nacional,Canarias,Viajero,Extranjero,2017-03,690758,8673,8673,8673
8674,Total Nacional,Canarias,Viajero,Extranjero,2017-02,650602,8674,8674,8674
8675,Total Nacional,Canarias,Viajero,Extranjero,2017-01,644425,8675,8675,8675
8676,Total Nacional,Canarias,Pernoctaciones,General,2017-12,5463327,8676,8676,8676
8677,Total Nacional,Canarias,Pernoctaciones,General,2017-11,5722846,8677,8677,8677
8678,Total Nacional,Canarias,Pernoctaciones,General,2017-10,6241786,8678,8678,8678
8679,Total Nacional,Canarias,Pernoctaciones,General,2017-09,5938904,8679,8679,8679
8680,Total Nacional,Canarias,Pernoctaciones,General,2017-08,7040351,8680,8680,8680
8681,Total Nacional,Canarias,Pernoctaciones,General,2017-07,6703140,8681,8681,8681
8682,Total Nacional,Canarias,Pernoctaciones,General,2017-06,5654437,8682,8682,8682
8683,Total Nacional,Canarias,Pernoctaciones,General,2017-05,5252323,8683,8683,8683
8684,Total Nacional,Canarias,Pernoctaciones,General,2017-04,5861018,8684,8684,8684
8685,Total Nacional,Canarias,Pernoctaciones,General,2017-03,5849571,8685,8685,8685
8686,Total Nacional,Canarias,Pernoctaciones,General,2017-02,5431297,8686,8686,8686
8687,Total Nacional,Canarias,Pernoctaciones,General,2017-01,5858214,8687,8687,8687
8688,Total Nacional,Canarias,Pernoctaciones,Espana,2017-12,526199,8688,8688,8688
8689,Total Nacional,Canarias,Pernoctaciones,Espana,2017-11,441137,8689,8689,8689
8690,Total Nacional,Canarias,Pernoctaciones,Espana,2017-10,606043,8690,8690,8690
8691,Total Nacional,Canarias,Pernoctaciones,Espana,2017-09,836776,8691,8691,8691
8692,Total Nacional,Canarias,Pernoctaciones,Espana,2017-08,1269308,8692,8692,8692
8693,Total Nacional,Canarias,Pernoctaciones,Espana,2017-07,1016676,8693,8693,8693
8694,Total Nacional,Canarias,Pernoctaciones,Espana,2017-06,751768,8694,8694,8694
8695,Total Nacional,Canarias,Pernoctaciones,Espana,2017-05,651124,8695,8695,8695
8696,Total Nacional,Canarias,Pernoctaciones,Espana,2017-04,681517,8696,8696,8696
8697,Total Nacional,Canarias,Pernoctaciones,Espana,2017-03,445780,8697,8697,8697
8698,Total Nacional,Canarias,Pernoctaciones,Espana,2017-02,390804,8698,8698,8698
8699,Total Nacional,Canarias,Pernoctaciones,Espana,2017-01,430545,8699,8699,8699
8700,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-12,4937129,8700,8700,8700
8701,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-11,5281709,8701,8701,8701
8702,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-10,5635742,8702,8702,8702
8703,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-09,5102128,8703,8703,8703
8704,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-08,5771043,8704,8704,8704
8705,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-07,5686463,8705,8705,8705
8706,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-06,4902669,8706,8706,8706
8707,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-05,4601199,8707,8707,8707
8708,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-04,5179501,8708,8708,8708
8709,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-03,5403791,8709,8709,8709
8710,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-02,5040492,8710,8710,8710
8711,Total Nacional,Canarias,Pernoctaciones,Extranjero,2017-01,5427669,8711,8711,8711
8712,Total Nacional,Cantabria,Viajero,General,2017-12,51816,8712,8712,8712
8713,Total Nacional,Cantabria,Viajero,General,2017-11,61147,8713,8713,8713
8714,Total Nacional,Cantabria,Viajero,General,2017-10,107270,8714,8714,8714
8715,Total Nacional,Cantabria,Viajero,General,2017-09,139086,8715,8715,8715
8716,Total Nacional,Cantabria,Viajero,General,2017-08,193277,8716,8716,8716
8717,Total Nacional,Cantabria,Viajero,General,2017-07,171625,8717,8717,8717
8718,Total Nacional,Cantabria,Viajero,General,2017-06,128899,8718,8718,8718
8719,Total Nacional,Cantabria,Viajero,General,2017-05,101513,8719,8719,8719
8720,Total Nacional,Cantabria,Viajero,General,2017-04,112368,8720,8720,8720
8721,Total Nacional,Cantabria,Viajero,General,2017-03,65879,8721,8721,8721
8722,Total Nacional,Cantabria,Viajero,General,2017-02,46893,8722,8722,8722
8723,Total Nacional,Cantabria,Viajero,General,2017-01,37065,8723,8723,8723
8724,Total Nacional,Cantabria,Viajero,Espana,2017-12,44983,8724,8724,8724
8725,Total Nacional,Cantabria,Viajero,Espana,2017-11,51058,8725,8725,8725
8726,Total Nacional,Cantabria,Viajero,Espana,2017-10,82321,8726,8726,8726
8727,Total Nacional,Cantabria,Viajero,Espana,2017-09,100395,8727,8727,8727
8728,Total Nacional,Cantabria,Viajero,Espana,2017-08,159515,8728,8728,8728
8729,Total Nacional,Cantabria,Viajero,Espana,2017-07,137603,8729,8729,8729
8730,Total Nacional,Cantabria,Viajero,Espana,2017-06,96658,8730,8730,8730
8731,Total Nacional,Cantabria,Viajero,Espana,2017-05,74835,8731,8731,8731
8732,Total Nacional,Cantabria,Viajero,Espana,2017-04,92914,8732,8732,8732
8733,Total Nacional,Cantabria,Viajero,Espana,2017-03,56367,8733,8733,8733
8734,Total Nacional,Cantabria,Viajero,Espana,2017-02,41032,8734,8734,8734
8735,Total Nacional,Cantabria,Viajero,Espana,2017-01,31867,8735,8735,8735
8736,Total Nacional,Cantabria,Viajero,Extranjero,2017-12,6832,8736,8736,8736
8737,Total Nacional,Cantabria,Viajero,Extranjero,2017-11,10090,8737,8737,8737
8738,Total Nacional,Cantabria,Viajero,Extranjero,2017-10,24949,8738,8738,8738
8739,Total Nacional,Cantabria,Viajero,Extranjero,2017-09,38690,8739,8739,8739
8740,Total Nacional,Cantabria,Viajero,Extranjero,2017-08,33762,8740,8740,8740
8741,Total Nacional,Cantabria,Viajero,Extranjero,2017-07,34022,8741,8741,8741
8742,Total Nacional,Cantabria,Viajero,Extranjero,2017-06,32241,8742,8742,8742
8743,Total Nacional,Cantabria,Viajero,Extranjero,2017-05,26677,8743,8743,8743
8744,Total Nacional,Cantabria,Viajero,Extranjero,2017-04,19454,8744,8744,8744
8745,Total Nacional,Cantabria,Viajero,Extranjero,2017-03,9512,8745,8745,8745
8746,Total Nacional,Cantabria,Viajero,Extranjero,2017-02,5861,8746,8746,8746
8747,Total Nacional,Cantabria,Viajero,Extranjero,2017-01,5198,8747,8747,8747
8748,Total Nacional,Cantabria,Pernoctaciones,General,2017-12,102674,8748,8748,8748
8749,Total Nacional,Cantabria,Pernoctaciones,General,2017-11,121425,8749,8749,8749
8750,Total Nacional,Cantabria,Pernoctaciones,General,2017-10,238966,8750,8750,8750
8751,Total Nacional,Cantabria,Pernoctaciones,General,2017-09,323378,8751,8751,8751
8752,Total Nacional,Cantabria,Pernoctaciones,General,2017-08,539936,8752,8752,8752
8753,Total Nacional,Cantabria,Pernoctaciones,General,2017-07,447594,8753,8753,8753
8754,Total Nacional,Cantabria,Pernoctaciones,General,2017-06,282639,8754,8754,8754
8755,Total Nacional,Cantabria,Pernoctaciones,General,2017-05,219545,8755,8755,8755
8756,Total Nacional,Cantabria,Pernoctaciones,General,2017-04,245847,8756,8756,8756
8757,Total Nacional,Cantabria,Pernoctaciones,General,2017-03,129033,8757,8757,8757
8758,Total Nacional,Cantabria,Pernoctaciones,General,2017-02,88636,8758,8758,8758
8759,Total Nacional,Cantabria,Pernoctaciones,General,2017-01,71041,8759,8759,8759
8760,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-12,90008,8760,8760,8760
8761,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-11,103312,8761,8761,8761
8762,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-10,187342,8762,8762,8762
8763,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-09,243513,8763,8763,8763
8764,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-08,466759,8764,8764,8764
8765,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-07,373209,8765,8765,8765
8766,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-06,214009,8766,8766,8766
8767,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-05,165716,8767,8767,8767
8768,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-04,207672,8768,8768,8768
8769,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-03,109579,8769,8769,8769
8770,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-02,74884,8770,8770,8770
8771,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-01,59315,8771,8771,8771
8772,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-12,12666,8772,8772,8772
8773,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-11,18113,8773,8773,8773
8774,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-10,51625,8774,8774,8774
8775,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-09,79865,8775,8775,8775
8776,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-08,73177,8776,8776,8776
8777,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-07,74385,8777,8777,8777
8778,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-06,68630,8778,8778,8778
8779,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-05,53829,8779,8779,8779
8780,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-04,38175,8780,8780,8780
8781,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-03,19454,8781,8781,8781
8782,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-02,13752,8782,8782,8782
8783,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-01,11725,8783,8783,8783
8784,Total Nacional,Castilla y leon,Viajero,General,2017-12,312327,8784,8784,8784
8785,Total Nacional,Castilla y leon,Viajero,General,2017-11,324056,8785,8785,8785
8786,Total Nacional,Castilla y leon,Viajero,General,2017-10,476710,8786,8786,8786
8787,Total Nacional,Castilla y leon,Viajero,General,2017-09,526743,8787,8787,8787
8788,Total Nacional,Castilla y leon,Viajero,General,2017-08,628738,8788,8788,8788
8789,Total Nacional,Castilla y leon,Viajero,General,2017-07,523375,8789,8789,8789
8790,Total Nacional,Castilla y leon,Viajero,General,2017-06,442738,8790,8790,8790
8791,Total Nacional,Castilla y leon,Viajero,General,2017-05,437046,8791,8791,8791
8792,Total Nacional,Castilla y leon,Viajero,General,2017-04,452492,8792,8792,8792
8793,Total Nacional,Castilla y leon,Viajero,General,2017-03,330612,8793,8793,8793
8794,Total Nacional,Castilla y leon,Viajero,General,2017-02,268396,8794,8794,8794
8795,Total Nacional,Castilla y leon,Viajero,General,2017-01,223656,8795,8795,8795
8796,Total Nacional,Castilla y leon,Viajero,Espana,2017-12,268057,8796,8796,8796
8797,Total Nacional,Castilla y leon,Viajero,Espana,2017-11,275570,8797,8797,8797
8798,Total Nacional,Castilla y leon,Viajero,Espana,2017-10,360325,8798,8798,8798
8799,Total Nacional,Castilla y leon,Viajero,Espana,2017-09,375033,8799,8799,8799
8800,Total Nacional,Castilla y leon,Viajero,Espana,2017-08,460827,8800,8800,8800
8801,Total Nacional,Castilla y leon,Viajero,Espana,2017-07,368525,8801,8801,8801
8802,Total Nacional,Castilla y leon,Viajero,Espana,2017-06,315766,8802,8802,8802
8803,Total Nacional,Castilla y leon,Viajero,Espana,2017-05,287583,8803,8803,8803
8804,Total Nacional,Castilla y leon,Viajero,Espana,2017-04,356923,8804,8804,8804
8805,Total Nacional,Castilla y leon,Viajero,Espana,2017-03,280454,8805,8805,8805
8806,Total Nacional,Castilla y leon,Viajero,Espana,2017-02,229592,8806,8806,8806
8807,Total Nacional,Castilla y leon,Viajero,Espana,2017-01,189921,8807,8807,8807
8808,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-12,44270,8808,8808,8808
8809,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-11,48487,8809,8809,8809
8810,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-10,116385,8810,8810,8810
8811,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-09,151710,8811,8811,8811
8812,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-08,167911,8812,8812,8812
8813,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-07,154850,8813,8813,8813
8814,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-06,126972,8814,8814,8814
8815,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-05,149463,8815,8815,8815
8816,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-04,95569,8816,8816,8816
8817,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-03,50158,8817,8817,8817
8818,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-02,38805,8818,8818,8818
8819,Total Nacional,Castilla y leon,Viajero,Extranjero,2017-01,33734,8819,8819,8819
8820,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-12,531591,8820,8820,8820
8821,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-11,551600,8821,8821,8821
8822,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-10,788767,8822,8822,8822
8823,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-09,847819,8823,8823,8823
8824,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-08,1022686,8824,8824,8824
8825,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-07,844232,8825,8825,8825
8826,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-06,713138,8826,8826,8826
8827,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-05,713677,8827,8827,8827
8828,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-04,785087,8828,8828,8828
8829,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-03,554536,8829,8829,8829
8830,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-02,455734,8830,8830,8830
8831,Total Nacional,Castilla y leon,Pernoctaciones,General,2017-01,377844,8831,8831,8831
8832,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-12,461254,8832,8832,8832
8833,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-11,472511,8833,8833,8833
8834,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-10,617666,8834,8834,8834
8835,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-09,625629,8835,8835,8835
8836,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-08,798616,8836,8836,8836
8837,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-07,620650,8837,8837,8837
8838,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-06,526747,8838,8838,8838
8839,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2017-05,493829,8839,8839,8839
